agent_id,relation,target_agent_id,target_name,spawn_category,has_phone,exists_in_scene
79,父,-1,阿部 健一,Office,true,false
79,母,-1,阿部 美代子,Residential,true,false
80,self,-1,小川 光,Residential,true,true
81,self,-1,金子 正男,Residential,true,true
81,妻,82,金子 幸子,Residential,true,true
82,self,-1,三浦 千代,Residential,true,true
82,夫,81,金子 正男,Residential,true,true
83,self,-1,田中 徹,Residential,true,true
83,妻,77,小林 美月,Office,true,true
84,self,-1,太田 悠太,Residential,true,true
85,self,-1,遠藤 光,Residential,true,true
86,self,-1,高橋 拓也,School,true,true
86,妻,94,高橋 美咲,Residential,true,true
86,子供,-1,高橋 翔,School,false,false
87,self,-1,山田 一郎,Residential,true,true
88,self,-1,斎藤 良子,Office,true,true
88,夫,32,斎藤 健二,Office,true,true
89,self,-1,橋本 太郎,Residential,true,true
89,妻,-1,橋本 幸恵,Residential,true,false
90,self,-1,福田 裕子,Residential,true,true
90,夫,66,山口 徹,Office,true,true
91,self,-1,高橋 陽太,Office,true,true
91,妻,-1,高橋 文子,Residential,true,false
92,self,-1,長谷川 美智子,School,true,true
92,夫,-1,長谷川 正人,Office,true,false
92,子供,-1,長谷川 翔太,School,false,false
93,self,-1,吉田 マサ,Office,true,true
93,夫,-1,吉田 健一,Office,true,false
94,self,-1,清水 裕子,Residential,true,true
94,夫,86,高橋 拓也,School,true,true
95,self,-1,三浦 道子,Office,true,true
95,夫,-1,三浦 健二,Office,true,false
96,self,-1,青木 豊,Residential,true,true
97,self,-1,三浦 大輔,Residential,true,true
98,self,-1,池田 美咲,Office,true,true
98,夫,-1,池田 正人,Office,true,false
98,子供,-1,池田 翔,School,false,false
99,self,-1,青木 直樹,Residential,true,true
99,妻,-1,青木 美代子,Residential,true,false
100,self,-1,坂本 千代,Residential,true,true
